date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,396,biweekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,105
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,biweekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,109
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_moderate,False,risk_on,,1.00000000,1.00000000,0,0,113
2021-01-15,0.02626098,0.02656089,0.02626098,0.00029991,402,biweekly_moderate,False,risk_on,,0.00000000,0.00000000,14,26,110
2021-01-29,-0.04643298,-0.04607769,-0.04643298,0.00036461,402,biweekly_moderate,False,risk_on,,0.00000000,-0.00532271,14,43,112
2021-02-11,0.03248799,0.03255873,0.03248799,0.00006923,401,biweekly_moderate,False,risk_on,,0.00000000,0.00458447,14,24,112
2021-02-26,0.00282796,0.00297227,0.00282796,0.00014582,402,biweekly_moderate,False,risk_on,,0.00000000,-0.00681806,14,39,114
2021-03-12,0.01967085,0.01973052,0.01967085,0.00006047,402,biweekly_moderate,False,risk_on,,0.00000000,0.00366902,14,44,114
2021-03-26,-0.01564642,-0.01560747,-0.01564642,0.00004023,402,biweekly_moderate,False,risk_on,,0.00000000,-0.00472784,14,47,112
2021-04-09,0.00599119,0.00602006,0.00599119,0.00002936,403,biweekly_moderate,False,risk_on,,0.00000000,-0.00141576,14,45,112
2021-04-23,0.00837491,0.00840305,0.00837491,0.00002879,400,biweekly_moderate,False,risk_on,,0.00000000,0.00167315,14,37,111
2021-05-07,-0.00712929,-0.00706546,-0.00712929,0.00006585,400,biweekly_moderate,False,risk_on,,0.00000000,0.00824603,14,39,115
2021-05-21,-0.00789049,-0.00785316,-0.00789049,0.00003824,401,biweekly_moderate,False,risk_on,,0.00000000,-0.02284679,14,34,113
2021-06-04,0.02423138,0.02432554,0.02423138,0.00009568,401,biweekly_moderate,False,risk_on,,0.00000000,0.01471793,14,36,111
2021-06-18,-0.01280666,-0.01268355,-0.01280666,0.00012814,400,biweekly_moderate,False,risk_on,,0.00000000,0.01893975,14,48,112
2021-07-02,-0.00639663,-0.00633327,-0.00639663,0.00006511,401,biweekly_moderate,False,risk_on,,0.00000000,0.00738153,14,45,113
2021-07-16,-0.01000953,-0.00994140,-0.01000953,0.00006956,402,biweekly_moderate,False,risk_on,,0.00000000,0.01669564,14,38,111
2021-07-30,-0.05023421,-0.05016243,-0.05023421,0.00007256,404,biweekly_moderate,False,risk_on,,0.00000000,0.02308176,14,34,111
2021-08-13,0.02597536,0.02614118,0.02597536,0.00015919,403,biweekly_moderate,False,risk_on,,0.00000000,0.01201344,14,16,112
2021-08-27,-0.02264773,-0.02258606,-0.02264773,0.00006075,405,biweekly_moderate,False,risk_on,,0.00000000,-0.01546064,14,33,108
2021-09-10,0.04623998,0.04629703,0.04623998,0.00005491,405,biweekly_moderate,False,risk_on,,0.00000000,-0.01499066,14,33,109
2021-09-24,-0.05162186,-0.05151203,-0.05162186,0.00011062,407,biweekly_moderate,False,risk_on,,0.00000000,-0.00979389,14,50,115
2021-10-08,0.03228909,0.03235746,0.03228909,0.00006530,407,biweekly_moderate,False,risk_on,,0.00000000,-0.01797576,14,37,111
2021-10-22,0.00781514,0.00793176,0.00781514,0.00011498,409,biweekly_moderate,False,risk_on,,0.00000000,-0.01025460,14,34,112
2021-11-05,-0.03729792,-0.03723119,-0.03729792,0.00006631,411,biweekly_moderate,False,risk_on,,0.00000000,-0.01707388,14,37,116
2021-11-19,0.00435050,0.00438831,0.00435050,0.00003617,414,biweekly_moderate,False,risk_on,,0.00000000,-0.00858951,14,34,115
2021-12-03,-0.00498302,-0.00487096,-0.00498302,0.00010767,415,biweekly_moderate,False,risk_on,,0.00000000,-0.00148620,14,37,116
2021-12-17,-0.01623429,-0.01608790,-0.01623429,0.00013995,415,biweekly_moderate,False,caution,0.21037883,0.20000000,0.18158104,14,34,93
2021-12-31,-0.00290820,-0.00287996,-0.00290820,0.00002656,419,biweekly_moderate,False,caution,0.24672125,0.20000000,0.16916205,14,37,97
2022-01-14,0.06661448,0.06667516,0.06661448,0.00005690,420,biweekly_moderate,False,caution,0.18818174,0.20000000,0.16770951,14,44,92
2022-01-28,0.01256179,0.01262314,0.01256179,0.00006137,421,biweekly_moderate,False,caution,0.11452283,0.20000000,0.20147466,14,54,88
2022-02-11,0.05225200,0.05225200,0.05225200,0.00000000,422,biweekly_moderate,False,caution,0.12946915,0.20000000,0.20147466,14,53,84
2022-02-25,-0.04961678,-0.04958555,-0.04961678,0.00003327,423,biweekly_moderate,False,caution,0.05266848,0.20000000,0.22848615,14,54,88
2022-03-11,-0.02129011,-0.02126593,-0.02129011,0.00002449,423,biweekly_moderate,False,caution,0.00270455,0.20000000,0.22847736,14,46,91
2022-03-25,0.02503097,0.02506777,0.02503097,0.00003648,425,biweekly_moderate,False,caution,0.06558143,0.20000000,0.21484340,14,19,91
2022-04-08,0.03240661,0.03243328,0.03240661,0.00002710,424,biweekly_moderate,False,caution,0.03988485,0.20000000,0.22843914,14,31,88
2022-04-22,-0.01842490,-0.01832601,-0.01842490,0.00010374,424,biweekly_moderate,True,risk_off,-0.09519501,0.50000000,0.51981817,14,40,85
2022-05-06,-0.01941578,-0.01940145,-0.01941578,0.00001475,424,biweekly_moderate,True,risk_off,-0.09481661,0.50000000,0.51853183,14,35,87
2022-05-20,0.00486393,0.00487928,0.00486393,0.00001550,424,biweekly_moderate,True,risk_off,-0.03791682,0.50000000,0.51829943,14,20,88
2022-06-02,0.01864450,0.01865974,0.01864450,0.00001546,423,biweekly_moderate,True,risk_off,-0.10019766,0.50000000,0.52068259,14,34,94
2022-06-17,-0.00862336,-0.00860708,-0.00862336,0.00001682,424,biweekly_moderate,True,risk_off,-0.15754478,0.50000000,0.51921079,14,44,96
2022-06-30,0.01537534,0.01539404,0.01537534,0.00001916,425,biweekly_moderate,True,risk_off,-0.11954582,0.50000000,0.52952204,14,36,94
2022-07-15,-0.03500913,-0.03488407,-0.03500913,0.00013011,429,biweekly_moderate,False,caution,-0.10326260,0.20000000,0.20888524,14,26,96
2022-07-29,0.02021509,0.02031974,0.02021509,0.00010505,432,biweekly_moderate,True,risk_off,-0.09584719,0.50000000,0.50295936,14,29,94
2022-08-12,0.00425265,0.00435554,0.00425265,0.00010538,432,biweekly_moderate,False,caution,0.02233928,0.20000000,0.20527349,14,20,97
2022-08-26,-0.00126015,-0.00115692,-0.00126015,0.00010618,433,biweekly_moderate,True,risk_off,-0.06211794,0.50000000,0.51063233,14,30,97
2022-09-09,-0.00633747,-0.00623408,-0.00633747,0.00010621,434,biweekly_moderate,False,caution,-0.05153993,0.20000000,0.20496974,14,33,97
