date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-27,0.03554632,0.03584623,0.03554632,0.00029991,443,biweekly_lowvol,False,risk_on,0.01276661,0.00000000,0.00000000,14,51,89
2023-02-10,-0.03288008,-0.03287664,-0.03288008,0.00000356,444,biweekly_lowvol,False,risk_on,0.07716415,0.00000000,-0.01188155,14,49,91
2023-02-24,-0.00148243,-0.00145264,-0.00148243,0.00002983,444,biweekly_lowvol,False,risk_on,0.10329230,0.00000000,0.00868931,14,45,86
2023-03-10,0.02211173,0.02211173,0.02211173,0.00000000,445,biweekly_lowvol,False,risk_on,0.19407151,0.00000000,0.00868931,14,41,90
2023-03-24,0.00825567,0.00827355,0.00825567,0.00001827,447,biweekly_lowvol,False,risk_on,0.25734656,0.00000000,0.00693227,14,23,89
2023-04-06,0.03018233,0.03019743,0.03018233,0.00001556,447,biweekly_lowvol,False,risk_on,0.18548065,0.00000000,0.02814801,14,34,92
2023-04-21,0.01830795,0.01838824,0.01830795,0.00008524,448,biweekly_lowvol,False,risk_on,0.09531327,0.00000000,-0.02937129,14,51,96
2023-05-05,0.02798884,0.02805952,0.02798884,0.00007641,448,biweekly_lowvol,False,risk_on,0.17135922,0.00000000,0.02876799,14,56,93
2023-05-19,-0.01167795,-0.01164918,-0.01167795,0.00003198,448,biweekly_lowvol,False,risk_on,0.22146731,0.00000000,0.00631747,14,53,98
2023-06-02,-0.03963606,-0.03962672,-0.03963606,0.00001025,449,biweekly_lowvol,False,risk_on,0.18221586,0.00000000,0.00089564,14,43,93
2023-06-16,0.03526821,0.03527968,0.03526821,0.00001210,449,biweekly_lowvol,False,risk_on,0.15422629,0.00000000,-0.00051087,14,13,92
2023-06-30,-0.01232667,-0.01224081,-0.01232667,0.00009376,449,biweekly_lowvol,False,risk_on,0.08509564,0.00000000,-0.03784354,14,29,95
2023-07-14,0.03765144,0.03773819,0.03765144,0.00009357,449,biweekly_lowvol,False,caution,-0.00444392,0.20000000,0.21251552,14,41,96
2023-07-28,0.00614013,0.00614013,0.00614013,0.00000000,451,biweekly_lowvol,False,risk_on,0.09749563,0.00000000,0.21251552,14,54,99
2023-08-11,-0.01581615,-0.01574324,-0.01581615,0.00008210,452,biweekly_lowvol,False,risk_on,0.07869138,0.00000000,0.03346537,14,57,94
2023-08-25,-0.03572736,-0.03570968,-0.03572736,0.00001960,452,biweekly_lowvol,False,risk_on,0.11075809,0.00000000,0.02498090,14,47,97
2023-09-08,0.04443024,0.04448324,0.04443024,0.00005664,453,biweekly_lowvol,False,caution,0.15676539,0.20000000,0.17821238,14,29,95
2023-10-06,-0.02713603,-0.02712801,-0.02713603,0.00000896,454,biweekly_lowvol,False,caution,0.15993138,0.20000000,0.20806755,14,26,91
2023-10-20,-0.00355440,-0.00354706,-0.00355440,0.00000797,457,biweekly_lowvol,False,caution,0.23785242,0.20000000,0.20355391,14,29,84
2023-11-03,-0.00212795,-0.00211892,-0.00212795,0.00000977,457,biweekly_lowvol,False,caution,0.27069074,0.20000000,0.20413952,14,27,86
2023-11-17,0.00192877,0.00193981,0.00192877,0.00001192,457,biweekly_lowvol,False,caution,0.21177024,0.20000000,0.19010246,14,27,90
2023-12-01,-0.00034724,-0.00033451,-0.00034724,0.00001377,459,biweekly_lowvol,False,caution,0.06454024,0.20000000,0.19375066,14,30,92
2023-12-15,0.00042466,0.00042466,0.00042466,0.00000000,459,biweekly_lowvol,False,caution,0.05625807,0.20000000,0.19375066,14,41,87
2023-12-29,0.01713123,0.01713527,0.01713123,0.00000437,461,biweekly_lowvol,False,caution,0.00307696,0.20000000,0.20831288,14,42,85
2024-01-12,-0.00690427,-0.00688154,-0.00690427,0.00002501,462,biweekly_lowvol,False,caution,-0.00930340,0.20000000,0.22942235,14,37,84
2024-01-26,0.01887071,0.01894402,0.01887071,0.00008011,466,biweekly_lowvol,True,risk_off,-0.09200434,0.45000000,0.46487015,14,38,89
2024-02-09,0.00032532,0.00032842,0.00032532,0.00000345,466,biweekly_lowvol,True,risk_off,-0.10318586,0.45000000,0.47638001,14,43,93
2024-02-23,0.03768855,0.03768855,0.03768855,0.00000000,466,biweekly_lowvol,True,risk_off,-0.09039222,0.45000000,0.47638001,14,37,94
2024-03-08,-0.00079545,-0.00078761,-0.00079545,0.00000906,466,biweekly_lowvol,True,risk_off,-0.10504559,0.45000000,0.50656712,14,49,95
2024-03-22,0.00051402,0.00052283,0.00051402,0.00001018,466,biweekly_lowvol,True,risk_off,-0.10239867,0.45000000,0.51145113,14,58,98
2024-04-05,0.02067085,0.02073685,0.02067085,0.00007626,467,biweekly_lowvol,False,caution,-0.05135893,0.20000000,0.25718095,14,57,97
2024-04-19,0.02088467,0.02090612,0.02088467,0.00002530,468,biweekly_lowvol,False,caution,-0.04716283,0.20000000,0.23510896,14,40,99
2024-05-03,0.01147854,0.01155481,0.01147854,0.00009183,468,biweekly_lowvol,True,risk_off,-0.03795358,0.45000000,0.50518162,14,52,99
2024-05-17,0.06477648,0.06486079,0.06477648,0.00010267,469,biweekly_lowvol,False,caution,-0.05676707,0.20000000,0.25191835,14,56,94
2024-05-31,-0.02012325,-0.02010674,-0.02012325,0.00002140,469,biweekly_lowvol,False,caution,-0.02048907,0.20000000,0.22960999,14,64,99
2024-06-14,0.00498985,0.00504969,0.00498985,0.00007603,469,biweekly_lowvol,False,risk_on,0.10455485,0.00000000,0.02229837,14,47,97
2024-06-28,0.04366352,0.04368377,0.04366352,0.00002587,469,biweekly_lowvol,False,risk_on,0.14000026,0.00000000,-0.00373341,14,48,97
2024-07-12,0.05076791,0.05078715,0.05076791,0.00002563,469,biweekly_lowvol,False,risk_on,0.10694983,0.00000000,0.02056837,14,41,91
2024-07-26,-0.06976977,-0.06976037,-0.06976977,0.00001316,470,biweekly_lowvol,False,risk_on,0.08237363,0.00000000,0.00714384,14,51,96
2024-08-09,0.00013009,0.00015318,0.00013009,0.00003007,471,biweekly_lowvol,False,risk_on,0.01411926,0.00000000,0.04008817,14,41,96
2024-08-23,0.04494550,0.04497657,0.04494550,0.00004048,471,biweekly_lowvol,False,risk_on,0.08949695,0.00000000,0.01215762,14,27,98
2024-09-05,-0.04402652,-0.04399712,-0.04402652,0.00004003,471,biweekly_lowvol,False,risk_on,0.07102935,0.00000000,0.00058729,14,38,98
2024-09-20,0.02351156,0.02353595,0.02351156,0.00003174,471,biweekly_lowvol,False,risk_on,0.05303889,0.00000000,-0.01328114,14,31,95
2024-10-04,0.14824488,0.14828415,0.14824488,0.00005231,471,biweekly_lowvol,False,risk_on,0.04132084,0.00000000,-0.01629481,14,46,98
2024-10-18,-0.04897357,-0.04888288,-0.04897357,0.00013871,474,biweekly_lowvol,False,risk_on,0.07954200,0.00000000,0.02698685,14,58,105
2024-11-01,-0.00843839,-0.00839366,-0.00843839,0.00006507,474,biweekly_lowvol,False,risk_on,0.12790417,0.00000000,0.02610237,14,53,103
2024-11-15,-0.03812564,-0.03811527,-0.03812564,0.00001496,476,biweekly_lowvol,False,risk_on,0.44491671,0.00000000,0.02106854,14,37,99
2024-11-29,-0.00024165,-0.00023819,-0.00024165,0.00000480,478,biweekly_lowvol,False,risk_on,0.30504798,0.00000000,0.00505043,14,26,101
2024-12-13,0.04425289,0.04425289,0.04425289,0.00000000,479,biweekly_lowvol,False,risk_on,0.31437283,0.00000000,0.00505043,14,19,100
2024-12-27,0.03449376,0.03451376,0.03449376,0.00002897,480,biweekly_lowvol,False,risk_on,0.29815009,0.00000000,0.00570467,14,42,97
2025-01-10,-0.04217812,-0.04215155,-0.04217812,0.00003981,481,biweekly_lowvol,False,risk_on,0.27338549,0.00000000,-0.01052641,14,49,97
2025-01-24,0.05356533,0.05359397,0.05356533,0.00004111,483,biweekly_lowvol,False,risk_on,0.37044396,0.00000000,-0.01832036,14,38,100
2025-02-07,0.03071529,0.03071861,0.03071529,0.00000502,483,biweekly_lowvol,False,risk_on,0.43815353,0.00000000,-0.00157793,14,46,103
2025-02-21,0.10777917,0.10782440,0.10777917,0.00007048,483,biweekly_lowvol,False,risk_on,0.39348245,0.00000000,-0.02744105,14,47,98
2025-03-07,0.02055004,0.02060850,0.02055004,0.00010093,483,biweekly_lowvol,False,risk_on,0.35152447,0.00000000,-0.07972398,14,59,99
2025-03-21,-0.00495486,-0.00491708,-0.00495486,0.00006657,483,biweekly_lowvol,False,risk_on,0.38846763,0.00000000,-0.01155973,14,65,95
2025-04-03,-0.03626459,-0.03624295,-0.03626459,0.00003794,483,biweekly_lowvol,False,risk_on,0.48601736,0.00000000,0.02375212,14,63,93
2025-04-17,-0.04579124,-0.04575540,-0.04579124,0.00006055,483,biweekly_lowvol,False,risk_on,0.55403594,0.00000000,0.02046746,14,45,92
2025-05-02,0.03432970,0.03435035,0.03432970,0.00003329,483,biweekly_lowvol,False,risk_on,0.58684356,0.00000000,0.00128242,14,38,95
2025-05-16,0.06027754,0.06032198,0.06027754,0.00007411,484,biweekly_lowvol,False,risk_on,0.41629704,0.00000000,-0.05276223,14,43,95
2025-05-30,-0.00202996,-0.00202158,-0.00202996,0.00001481,485,biweekly_lowvol,False,risk_on,0.24194057,0.00000000,-0.00339976,14,56,95
2025-06-13,0.03929387,0.03932364,0.03929387,0.00005253,486,biweekly_lowvol,False,risk_on,0.38205368,0.00000000,-0.04919925,14,50,95
2025-06-27,0.02991269,0.02996342,0.02991269,0.00009303,487,biweekly_lowvol,False,risk_on,0.43542574,0.00000000,-0.02591238,14,58,99
2025-07-11,0.00049963,0.00050302,0.00049963,0.00000641,487,biweekly_lowvol,False,risk_on,0.52027553,0.00000000,-0.00456562,14,58,99
