date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-01-06,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1803366875492118, ""post_trade_weight"": 0.18039078855547658, ""diff_weight"": 0.1803366875492118, ""gross_amount"": 0.1803366875492118, ""gross_amount_pct_nav"": 0.1803366875492118, ""fee"": 5.410100626476354e-05, ""fee_pct_nav"": 5.410100626476354e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17754617787727042, ""post_trade_weight"": 0.1775994417306336, ""diff_weight"": 0.17754617787727042, ""gross_amount"": 0.17754617787727042, ""gross_amount_pct_nav"": 0.17754617787727042, ""fee"": 5.326385336318112e-05, ""fee_pct_nav"": 5.326385336318112e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1775461778772704, ""post_trade_weight"": 0.17759944173063358, ""diff_weight"": 0.1775461778772704, ""gross_amount"": 0.1775461778772704, ""gross_amount_pct_nav"": 0.1775461778772704, ""fee"": 5.326385336318111e-05, ""fee_pct_nav"": 5.326385336318111e-05, ""name"": ""药明生物""}, {""ts_code"": ""02883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17475566820532906, ""post_trade_weight"": 0.17480809490579066, ""diff_weight"": 0.17475566820532906, ""gross_amount"": 0.17475566820532906, ""gross_amount_pct_nav"": 0.17475566820532906, ""fee"": 5.242670046159871e-05, ""fee_pct_nav"": 5.242670046159871e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13708378763412038, ""post_trade_weight"": 0.1371249127704106, ""diff_weight"": 0.13708378763412038, ""gross_amount"": 0.13708378763412038, ""gross_amount_pct_nav"": 0.13708378763412038, ""fee"": 4.112513629023611e-05, ""fee_pct_nav"": 4.112513629023611e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15243159082979796, ""post_trade_weight"": 0.1524773203070469, ""diff_weight"": 0.15243159082979796, ""gross_amount"": 0.15243159082979796, ""gross_amount_pct_nav"": 0.15243159082979796, ""fee"": 4.5729477248939385e-05, ""fee_pct_nav"": 4.5729477248939385e-05, ""name"": ""美团-W""}]"
2020-01-20,0.47959435,0.95918870,0.51524041,0.51212725,0.00030821,0.00015457,0.00015364,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.20503837925283475, ""target_weight"": 0.18788048091505594, ""post_trade_weight"": 0.1879345603272933, ""diff_weight"": -0.017157898337778817, ""gross_amount"": 0.018377478566985156, ""gross_amount_pct_nav"": 0.017157898337778817, ""fee"": 5.5132435700955465e-06, ""fee_pct_nav"": 5.147369501333645e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17643183354700034, ""post_trade_weight"": 0.17648261758700126, ""diff_weight"": 0.17643183354700034, ""gross_amount"": 0.18897257552836358, ""gross_amount_pct_nav"": 0.17643183354700034, ""fee"": 5.669177265850907e-05, ""fee_pct_nav"": 5.29295500641001e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.1884628997095118, ""target_weight"": 0.15353453881088902, ""post_trade_weight"": 0.15357873210641707, ""diff_weight"": -0.03492836089862278, ""gross_amount"": 0.03741106230831412, ""gross_amount_pct_nav"": 0.03492836089862278, ""fee"": 1.1223318692494235e-05, ""fee_pct_nav"": 1.0478508269586833e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02883.HK"", ""side"": ""sell"", ""current_weight"": 0.1598723721460073, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1598723721460073, ""gross_amount"": 0.17123607068455626, ""gross_amount_pct_nav"": 0.1598723721460073, ""fee"": 5.1370821205366875e-05, ""fee_pct_nav"": 4.7961711643802186e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.12243697752498522, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12243697752498522, ""gross_amount"": 0.1311397751621802, ""gross_amount_pct_nav"": 0.12243697752498522, ""fee"": 3.9341932548654056e-05, ""fee_pct_nav"": 3.673109325749557e-05, ""name"": ""紫金矿业""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.1437454660389661, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1437454660389661, ""gross_amount"": 0.15396286708470916, ""gross_amount_pct_nav"": 0.1437454660389661, ""fee"": 4.6188860125412747e-05, ""fee_pct_nav"": 4.312363981168983e-05, ""name"": ""美团-W""}, {""ts_code"": ""03888.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15189901775830966, ""post_trade_weight"": 0.15194274028637536, ""diff_weight"": 0.15189901775830966, ""gross_amount"": 0.16269597174689934, ""gross_amount_pct_nav"": 0.15189901775830966, ""fee"": 4.8808791524069796e-05, ""fee_pct_nav"": 4.5569705327492894e-05, ""name"": ""金山软件""}, {""ts_code"": ""06060.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15271677828459934, ""post_trade_weight"": 0.1527607361963962, ""diff_weight"": 0.15271677828459934, ""gross_amount"": 0.1635718585396148, ""gross_amount_pct_nav"": 0.15271677828459934, ""fee"": 4.907155756188444e-05, ""fee_pct_nav"": 4.58150334853798e-05, ""name"": ""众安在线""}]"
2020-02-03,0.15175414,0.30350829,0.00000000,0.30146517,0.00009044,0.00000000,0.00009044,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.18779941063194347, ""target_weight"": 0.1673180972173437, ""post_trade_weight"": 0.16733333333333344, ""diff_weight"": -0.020481313414599762, ""gross_amount"": 0.02034343980177733, ""gross_amount_pct_nav"": 0.020481313414599762, ""fee"": 6.103031940533199e-06, ""fee_pct_nav"": 6.1443940243799285e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.17194320754882172, ""target_weight"": 0.15665240177719436, ""post_trade_weight"": 0.15666666666666682, ""diff_weight"": -0.015290805771627378, ""gross_amount"": 0.015187872986408751, ""gross_amount_pct_nav"": 0.015290805771627378, ""fee"": 4.556361895922625e-06, ""fee_pct_nav"": 4.5872417314882135e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.17369606062761453, ""target_weight"": 0.12198889159670875, ""post_trade_weight"": 0.12200000000000008, ""diff_weight"": -0.051707169030905775, ""gross_amount"": 0.051359093003807366, ""gross_amount_pct_nav"": 0.051707169030905775, ""fee"": 1.5407727901142207e-05, ""fee_pct_nav"": 1.551215070927173e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.1825970823882375, ""target_weight"": 0.08999180527626058, ""post_trade_weight"": 0.09000000000000007, ""diff_weight"": -0.09260527711197693, ""gross_amount"": 0.0919818881786896, ""gross_amount_pct_nav"": 0.09260527711197693, ""fee"": 2.7594566453606877e-05, ""fee_pct_nav"": 2.7781583133593076e-05, ""name"": ""药明生物""}, {""ts_code"": ""03888.HK"", ""side"": ""sell"", ""current_weight"": 0.15214495516212637, ""target_weight"": 0.09532465299633527, ""post_trade_weight"": 0.09533333333333341, ""diff_weight"": -0.056820302165791106, ""gross_amount"": 0.056437806171385024, ""gross_amount_pct_nav"": 0.056820302165791106, ""fee"": 1.6931341851415506e-05, ""fee_pct_nav"": 1.704609064973733e-05, ""name"": ""金山软件""}, {""ts_code"": ""06060.HK"", ""side"": ""sell"", ""current_weight"": 0.1352638335490939, ""target_weight"": 0.06866041439596178, ""post_trade_weight"": 0.06866666666666672, ""diff_weight"": -0.06660341915313213, ""gross_amount"": 0.06615506636251357, ""gross_amount_pct_nav"": 0.06660341915313213, ""fee"": 1.984651990875407e-05, ""fee_pct_nav"": 1.9981025745939635e-05, ""name"": ""众安在线""}]"
2020-02-17,0.76589361,1.53178722,0.97936148,0.68190650,0.00049838,0.00029381,0.00020457,0.00000000,rebalance,"[{""ts_code"": ""00322.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16272625749324954, ""post_trade_weight"": 0.16280107047279013, ""diff_weight"": 0.16272625749324954, ""gross_amount"": 0.17648138003491445, ""gross_amount_pct_nav"": 0.16272625749324954, ""fee"": 5.2944414010474334e-05, ""fee_pct_nav"": 4.881787724797486e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16985946330117274, ""post_trade_weight"": 0.1699375557537891, ""diff_weight"": 0.16985946330117274, ""gross_amount"": 0.18421755011863666, ""gross_amount_pct_nav"": 0.16985946330117274, ""fee"": 5.5265265035590995e-05, ""fee_pct_nav"": 5.095783899035182e-05, ""name"": ""信义光能""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.1680211555877681, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1680211555877681, ""gross_amount"": 0.18222385170027328, ""gross_amount_pct_nav"": 0.1680211555877681, ""fee"": 5.466715551008198e-05, ""fee_pct_nav"": 5.040634667633042e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1716427647531536, ""post_trade_weight"": 0.17172167707403888, ""diff_weight"": 0.1716427647531536, ""gross_amount"": 0.18615159263956726, ""gross_amount_pct_nav"": 0.1716427647531536, ""fee"": 5.5845477791870174e-05, ""fee_pct_nav"": 5.149282942594608e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.15850975513324778, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15850975513324778, ""gross_amount"": 0.17190846004722005, ""gross_amount_pct_nav"": 0.15850975513324778, ""fee"": 5.157253801416601e-05, ""fee_pct_nav"": 4.755292653997432e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.13028815258355236, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13028815258355236, ""gross_amount"": 0.14130130763376447, ""gross_amount_pct_nav"": 0.13028815258355236, ""fee"": 4.2390392290129335e-05, ""fee_pct_nav"": 3.90864457750657e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.09651132257039338, ""target_weight"": 0.16272625749324954, ""post_trade_weight"": 0.16280107047279013, ""diff_weight"": 0.06621493492285617, ""gross_amount"": 0.07181203128568524, ""gross_amount_pct_nav"": 0.06621493492285617, ""fee"": 2.154360938570557e-05, ""fee_pct_nav"": 1.986448047685685e-05, ""name"": ""药明生物""}, {""ts_code"": ""03888.HK"", ""side"": ""sell"", ""current_weight"": 0.09562495486989865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09562495486989865, ""gross_amount"": 0.10370805708424902, ""gross_amount_pct_nav"": 0.09562495486989865, ""fee"": 3.11124171252747e-05, ""fee_pct_nav"": 2.868748646096959e-05, ""name"": ""金山软件""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17342606620513443, ""post_trade_weight"": 0.17350579839428865, ""diff_weight"": 0.17342606620513443, ""gross_amount"": 0.18808563516049784, ""gross_amount_pct_nav"": 0.17342606620513443, ""fee"": 5.6425690548149345e-05, ""fee_pct_nav"": 5.202781986154032e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""06060.HK"", ""side"": ""sell"", ""current_weight"": 0.07631405635981313, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07631405635981313, ""gross_amount"": 0.08276482351350556, ""gross_amount_pct_nav"": 0.07631405635981313, ""fee"": 2.4829447054051664e-05, ""fee_pct_nav"": 2.2894216907943936e-05, ""name"": ""众安在线""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15915965458928785, ""post_trade_weight"": 0.15923282783229056, ""diff_weight"": 0.15915965458928785, ""gross_amount"": 0.17261329499305325, ""gross_amount_pct_nav"": 0.15915965458928785, ""fee"": 5.178398849791597e-05, ""fee_pct_nav"": 4.774789637678635e-05, ""name"": ""碧桂园服务""}]"
2020-03-02,0.14540251,0.29080502,0.00000000,0.28550075,0.00008565,0.00000000,0.00008565,0.00000000,rebalance,"[{""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.17021842354309874, ""target_weight"": 0.09265858228720006, ""post_trade_weight"": 0.09266666666666672, ""diff_weight"": -0.07755984125589868, ""gross_amount"": 0.0761451536318938, ""gross_amount_pct_nav"": 0.07755984125589868, ""fee"": 2.2843546089568135e-05, ""fee_pct_nav"": 2.32679523767696e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.1717172260327997, ""target_weight"": 0.10332431837781303, ""post_trade_weight"": 0.1033333333333334, ""diff_weight"": -0.06839290765498668, ""gross_amount"": 0.06714542444121901, ""gross_amount_pct_nav"": 0.06839290765498668, ""fee"": 2.01436273323657e-05, ""fee_pct_nav"": 2.0517872296496e-05, ""name"": ""信义光能""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.16761818156533795, ""target_weight"": 0.14332082871761156, ""post_trade_weight"": 0.14333333333333337, ""diff_weight"": -0.024297352847726373, ""gross_amount"": 0.023854170347438003, ""gross_amount_pct_nav"": 0.024297352847726373, ""fee"": 7.1562511042314e-06, ""fee_pct_nav"": 7.289205854317912e-06, ""name"": ""赣锋锂业""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.17989882957770473, ""target_weight"": 0.14598726274026477, ""post_trade_weight"": 0.14600000000000002, ""diff_weight"": -0.033911566837439934, ""gross_amount"": 0.03329302155500111, ""gross_amount_pct_nav"": 0.033911566837439934, ""fee"": 9.98790646650033e-06, ""fee_pct_nav"": 1.017347005123198e-05, ""name"": ""药明生物""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.1686361943868459, ""target_weight"": 0.0819928461965871, ""post_trade_weight"": 0.08200000000000005, ""diff_weight"": -0.08664334819025879, ""gross_amount"": 0.08506297785424057, ""gross_amount_pct_nav"": 0.08664334819025879, ""fee"": 2.5518893356272166e-05, ""fee_pct_nav"": 2.5993004457077634e-05, ""name"": ""碧桂园服务""}]"
2020-03-16,0.09354019,0.18708039,0.09777452,0.06080440,0.00004757,0.00002933,0.00001824,0.00000000,rebalance,"[{""ts_code"": ""00322.HK"", ""side"": ""buy"", ""current_weight"": 0.09668315904693359, ""target_weight"": 0.11132708484841311, ""post_trade_weight"": 0.11133333333333328, ""diff_weight"": 0.014643925801479522, ""gross_amount"": 0.012412941695859242, ""gross_amount_pct_nav"": 0.014643925801479522, ""fee"": 3.7238825087577723e-06, ""fee_pct_nav"": 4.393177740443856e-06, ""name"": ""康师傅控股""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.12449695633030951, ""target_weight"": 0.1433252888766995, ""post_trade_weight"": 0.14333333333333328, ""diff_weight"": 0.018828332546390013, ""gross_amount"": 0.015959859213775532, ""gross_amount_pct_nav"": 0.018828332546390013, ""fee"": 4.787957764132659e-06, ""fee_pct_nav"": 5.648499763917003e-06, ""name"": ""赣锋锂业""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.13737822911588307, ""target_weight"": 0.16465742489555715, ""post_trade_weight"": 0.16466666666666663, ""diff_weight"": 0.027279195779674085, ""gross_amount"": 0.02312324381545368, ""gross_amount_pct_nav"": 0.027279195779674085, ""fee"": 6.936973144636103e-06, ""fee_pct_nav"": 8.183758733902225e-06, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.12972954834980607, ""target_weight"": 0.05799674480126911, ""post_trade_weight"": 0.05799999999999998, ""diff_weight"": -0.07173280354853698, ""gross_amount"": 0.06080439905251042, ""gross_amount_pct_nav"": 0.07173280354853698, ""fee"": 1.8241319715753126e-05, ""fee_pct_nav"": 2.151984106456109e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.08339612571644818, ""target_weight"": 0.13799225487198513, ""post_trade_weight"": 0.13799999999999996, ""diff_weight"": 0.05459612915553695, ""gross_amount"": 0.046278475950677855, ""gross_amount_pct_nav"": 0.05459612915553695, ""fee"": 1.3883542785203355e-05, ""fee_pct_nav"": 1.6378838746661085e-05, ""name"": ""碧桂园服务""}]"
2020-03-30,0.35361193,0.70722387,0.00000000,0.60002354,0.00018001,0.00000000,0.00018001,0.00000000,rebalance,"[{""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.1057883660420125, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1057883660420125, ""gross_amount"": 0.08975306493784725, ""gross_amount_pct_nav"": 0.1057883660420125, ""fee"": 2.6925919481354175e-05, ""fee_pct_nav"": 3.173650981260375e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.08456359503323395, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.08456359503323395, ""gross_amount"": 0.07174552477142387, ""gross_amount_pct_nav"": 0.08456359503323395, ""fee"": 2.152365743142716e-05, ""fee_pct_nav"": 2.536907850997018e-05, ""name"": ""信义光能""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.1413734375029319, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1413734375029319, ""gross_amount"": 0.11994418470976462, ""gross_amount_pct_nav"": 0.1413734375029319, ""fee"": 3.5983255412929384e-05, ""fee_pct_nav"": 4.241203125087957e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.16814875219871248, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16814875219871248, ""gross_amount"": 0.14266092236754546, ""gross_amount_pct_nav"": 0.16814875219871248, ""fee"": 4.2798276710263636e-05, ""fee_pct_nav"": 5.0444625659613745e-05, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.052175934736338636, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052175934736338636, ""gross_amount"": 0.044267155584232276, ""gross_amount_pct_nav"": 0.052175934736338636, ""fee"": 1.3280146675269681e-05, ""fee_pct_nav"": 1.5652780420901587e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.1551737810225936, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1551737810225936, ""gross_amount"": 0.13165268512835404, ""gross_amount_pct_nav"": 0.1551737810225936, ""fee"": 3.9495805538506206e-05, ""fee_pct_nav"": 4.655213430677807e-05, ""name"": ""碧桂园服务""}]"
2020-04-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-04-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-05-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
