date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2568195058723741, ""post_trade_weight"": 0.25689655172413584, ""diff_weight"": 0.2568195058723741, ""gross_amount"": 0.2568195058723741, ""gross_amount_pct_nav"": 0.2568195058723741, ""fee"": 7.704585176171223e-05, ""fee_pct_nav"": 7.704585176171223e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00008.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1878746720811328, ""post_trade_weight"": 0.18793103448275714, ""diff_weight"": 0.1878746720811328, ""gross_amount"": 0.1878746720811328, ""gross_amount_pct_nav"": 0.1878746720811328, ""fee"": 5.636240162433983e-05, ""fee_pct_nav"": 5.636240162433983e-05, ""name"": ""电讯盈科""}, {""ts_code"": ""00956.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24303053911412584, ""post_trade_weight"": 0.24310344827586008, ""diff_weight"": 0.24303053911412584, ""gross_amount"": 0.24303053911412584, ""gross_amount_pct_nav"": 0.24303053911412584, ""fee"": 7.290916173423774e-05, ""fee_pct_nav"": 7.290916173423774e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""02268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.31197537290536725, ""post_trade_weight"": 0.3120689655172389, ""diff_weight"": 0.31197537290536725, ""gross_amount"": 0.31197537290536725, ""gross_amount_pct_nav"": 0.31197537290536725, ""fee"": 9.359261187161016e-05, ""fee_pct_nav"": 9.359261187161016e-05, ""name"": ""药明合联""}]"
2025-01-27,0.99970009,1.99940018,1.02362896,1.02424332,0.00061436,0.00030709,0.00030727,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.26455976201352704, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26455976201352704, ""gross_amount"": 0.2709735689450216, ""gross_amount_pct_nav"": 0.26455976201352704, ""fee"": 8.129207068350647e-05, ""fee_pct_nav"": 7.936792860405811e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00008.HK"", ""side"": ""sell"", ""current_weight"": 0.18835200942892869, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18835200942892869, ""gross_amount"": 0.19291828743901557, ""gross_amount_pct_nav"": 0.18835200942892869, ""fee"": 5.7875486231704663e-05, ""fee_pct_nav"": 5.65056028286786e-05, ""name"": ""电讯盈科""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25916648734192876, ""post_trade_weight"": 0.25932203389830083, ""diff_weight"": 0.25916648734192876, ""gross_amount"": 0.26544954339048904, ""gross_amount_pct_nav"": 0.25916648734192876, ""fee"": 7.963486301714671e-05, ""fee_pct_nav"": 7.774994620257863e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00956.HK"", ""side"": ""sell"", ""current_weight"": 0.25198268966482806, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25198268966482806, ""gross_amount"": 0.2580915866085223, ""gross_amount_pct_nav"": 0.25198268966482806, ""fee"": 7.742747598255669e-05, ""fee_pct_nav"": 7.559480689944842e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.27384694196260456, ""post_trade_weight"": 0.27401129943502384, ""diff_weight"": 0.27384694196260456, ""gross_amount"": 0.2804859009681639, ""gross_amount_pct_nav"": 0.27384694196260456, ""fee"": 8.414577029044916e-05, ""fee_pct_nav"": 8.215408258878135e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02268.HK"", ""side"": ""sell"", ""current_weight"": 0.29510553889270813, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.29510553889270813, ""gross_amount"": 0.3022598768633316, ""gross_amount_pct_nav"": 0.29510553889270813, ""fee"": 9.067796305899948e-05, ""fee_pct_nav"": 8.853166166781244e-05, ""name"": ""药明合联""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2331933753207333, ""post_trade_weight"": 0.2333333333333295, ""diff_weight"": 0.2331933753207333, ""gross_amount"": 0.23884675690691062, ""gross_amount_pct_nav"": 0.2331933753207333, ""fee"": 7.165402707207318e-05, ""fee_pct_nav"": 6.995801259621999e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2331933753207333, ""post_trade_weight"": 0.2333333333333295, ""diff_weight"": 0.2331933753207333, ""gross_amount"": 0.23884675690691062, ""gross_amount_pct_nav"": 0.2331933753207333, ""fee"": 7.165402707207318e-05, ""fee_pct_nav"": 6.995801259621999e-05, ""name"": ""舜宇光学科技""}]"
2025-02-10,0.70906329,1.41812658,0.80679396,0.80772680,0.00048436,0.00024204,0.00024232,0.00000000,rebalance,"[{""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22792952285030918, ""post_trade_weight"": 0.22802653399668232, ""diff_weight"": 0.22792952285030918, ""gross_amount"": 0.25949513395109075, ""gross_amount_pct_nav"": 0.22792952285030918, ""fee"": 7.784854018532722e-05, ""fee_pct_nav"": 6.837885685509275e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00285.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23787553839286812, ""post_trade_weight"": 0.23797678275290118, ""diff_weight"": 0.23787553839286812, ""gross_amount"": 0.27081855797804744, ""gross_amount_pct_nav"": 0.23787553839286812, ""fee"": 8.124556739341422e-05, ""fee_pct_nav"": 7.136266151786043e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.25262564044501146, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25262564044501146, ""gross_amount"": 0.2876113791095466, ""gross_amount_pct_nav"": 0.25262564044501146, ""fee"": 8.628341373286397e-05, ""fee_pct_nav"": 7.578769213350342e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.2101201539226673, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2101201539226673, ""gross_amount"": 0.23921937275231916, ""gross_amount_pct_nav"": 0.2101201539226673, ""fee"": 7.176581182569574e-05, ""fee_pct_nav"": 6.303604617680019e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""sell"", ""current_weight"": 0.24672717429752128, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24672717429752128, ""gross_amount"": 0.2808960434044209, ""gross_amount_pct_nav"": 0.24672717429752128, ""fee"": 8.426881302132627e-05, ""fee_pct_nav"": 7.401815228925638e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24284854616414758, ""post_trade_weight"": 0.24295190713101059, ""diff_weight"": 0.24284854616414758, ""gross_amount"": 0.27648026999152575, ""gross_amount_pct_nav"": 0.24284854616414758, ""fee"": 8.294408099745772e-05, ""fee_pct_nav"": 7.285456384924426e-05, ""name"": ""速腾聚创""}]"
2025-02-24,0.47644311,0.95288621,0.60540911,0.60532385,0.00036322,0.00018162,0.00018160,0.00000000,rebalance,"[{""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.20123449037041213, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20123449037041213, ""gross_amount"": 0.25568764327235016, ""gross_amount_pct_nav"": 0.20123449037041213, ""fee"": 7.670629298170504e-05, ""fee_pct_nav"": 6.037034711112363e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00285.HK"", ""side"": ""sell"", ""current_weight"": 0.22551905818626672, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22551905818626672, ""gross_amount"": 0.286543506505805, ""gross_amount_pct_nav"": 0.22551905818626672, ""fee"": 8.59630519517415e-05, ""fee_pct_nav"": 6.765571745588001e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25113786514802494, ""post_trade_weight"": 0.25120967741936895, ""diff_weight"": 0.25113786514802494, ""gross_amount"": 0.3190946480295264, ""gross_amount_pct_nav"": 0.25113786514802494, ""fee"": 9.572839440885791e-05, ""fee_pct_nav"": 7.534135954440747e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.30702907608003555, ""target_weight"": 0.27693693957735666, ""post_trade_weight"": 0.2770161290322737, ""diff_weight"": -0.03009213650267889, ""gross_amount"": 0.03823493402764677, ""gross_amount_pct_nav"": 0.03009213650267889, ""fee"": 1.1470480208294031e-05, ""fee_pct_nav"": 9.027640950803668e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02252.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22533879071869334, ""post_trade_weight"": 0.22540322580646427, ""diff_weight"": 0.22533879071869334, ""gross_amount"": 0.28631445946790574, ""gross_amount_pct_nav"": 0.22533879071869334, ""fee"": 8.589433784037171e-05, ""fee_pct_nav"": 6.760163721560799e-05, ""name"": ""微创机器人-B""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.26586440928629534, ""target_weight"": 0.24630053869252527, ""post_trade_weight"": 0.2463709677419493, ""diff_weight"": -0.019563870593770058, ""gross_amount"": 0.024857766460404884, ""gross_amount_pct_nav"": 0.019563870593770058, ""fee"": 7.457329938121464e-06, ""fee_pct_nav"": 5.8691611781310166e-06, ""name"": ""速腾聚创""}]"
2025-03-10,0.99970009,1.99940018,1.23793069,1.23867367,0.00074298,0.00037138,0.00037160,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.28583837928091305, ""post_trade_weight"": 0.2860099337748298, ""diff_weight"": 0.28583837928091305, ""gross_amount"": 0.3540604740865349, ""gross_amount_pct_nav"": 0.28583837928091305, ""fee"": 0.00010621814222596047, ""fee_pct_nav"": 8.575151378427391e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.24379267836343457, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24379267836343457, ""gross_amount"": 0.3019795714533973, ""gross_amount_pct_nav"": 0.24379267836343457, ""fee"": 9.059387143601919e-05, ""fee_pct_nav"": 7.313780350903036e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01024.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23123538931697596, ""post_trade_weight"": 0.23137417218542672, ""diff_weight"": 0.23123538931697596, ""gross_amount"": 0.2864251881539407, ""gross_amount_pct_nav"": 0.23123538931697596, ""fee"": 8.59275564461822e-05, ""fee_pct_nav"": 6.937061679509279e-05, ""name"": ""快手-W""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.29095551576762857, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.29095551576762857, ""gross_amount"": 0.36039893631477, ""gross_amount_pct_nav"": 0.29095551576762857, ""fee"": 0.00010811968089443099, ""fee_pct_nav"": 8.728665473028856e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02252.HK"", ""side"": ""sell"", ""current_weight"": 0.24386455598194526, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24386455598194526, ""gross_amount"": 0.30206860436685745, ""gross_amount_pct_nav"": 0.24386455598194526, ""fee"": 9.062058131005723e-05, ""fee_pct_nav"": 7.315936679458357e-05, ""name"": ""微创机器人-B""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.22138724988704925, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22138724988704925, ""gross_amount"": 0.27422655715063726, ""gross_amount_pct_nav"": 0.22138724988704925, ""fee"": 8.226796714519117e-05, ""fee_pct_nav"": 6.641617496611477e-05, ""name"": ""速腾聚创""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24447247779308193, ""post_trade_weight"": 0.2446192052980093, ""diff_weight"": 0.24447247779308193, ""gross_amount"": 0.3028216211072969, ""gross_amount_pct_nav"": 0.24447247779308193, ""fee"": 9.084648633218906e-05, ""fee_pct_nav"": 7.334174333792458e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23785393355502893, ""post_trade_weight"": 0.23799668874171798, ""diff_weight"": 0.23785393355502893, ""gross_amount"": 0.29462340463061876, ""gross_amount_pct_nav"": 0.23785393355502893, ""fee"": 8.838702138918562e-05, ""fee_pct_nav"": 7.135618006650867e-05, ""name"": ""泡泡玛特""}]"
2025-03-24,0.23400559,0.46801118,0.28326604,0.28343606,0.00017001,0.00008498,0.00008503,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""buy"", ""current_weight"": 0.24428438015879597, ""target_weight"": 0.3332865322151015, ""post_trade_weight"": 0.3333333333333332, ""diff_weight"": 0.08900215205630554, ""gross_amount"": 0.10777030208048333, ""gross_amount_pct_nav"": 0.08900215205630554, ""fee"": 3.2331090624144994e-05, ""fee_pct_nav"": 2.6700645616891662e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""01024.HK"", ""side"": ""sell"", ""current_weight"": 0.22079973628186506, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22079973628186506, ""gross_amount"": 0.2673604371199224, ""gross_amount_pct_nav"": 0.22079973628186506, ""fee"": 8.020813113597671e-05, ""fee_pct_nav"": 6.623992088455951e-05, ""name"": ""快手-W""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.24167913994471343, ""target_weight"": 0.38661237736951776, ""post_trade_weight"": 0.3866666666666665, ""diff_weight"": 0.14493323742480432, ""gross_amount"": 0.17549574271970625, ""gross_amount_pct_nav"": 0.14493323742480432, ""fee"": 5.264872281591187e-05, ""fee_pct_nav"": 4.3479971227441294e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.2932367436146089, ""target_weight"": 0.27996068706068533, ""post_trade_weight"": 0.2799999999999999, ""diff_weight"": -0.013276056553923532, ""gross_amount"": 0.01607561831031651, ""gross_amount_pct_nav"": 0.013276056553923532, ""fee"": 4.822685493094952e-06, ""fee_pct_nav"": 3.982816966177059e-06, ""name"": ""泡泡玛特""}]"
2025-04-07,0.99970009,1.99940018,0.98920134,0.98979504,0.00059370,0.00029676,0.00029694,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""sell"", ""current_weight"": 0.3218584172500554, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3218584172500554, ""gross_amount"": 0.31857386507998087, ""gross_amount_pct_nav"": 0.3218584172500554, ""fee"": 9.557215952399425e-05, ""fee_pct_nav"": 9.65575251750166e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""00288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2517793889632297, ""post_trade_weight"": 0.2519305019304978, ""diff_weight"": 0.2517793889632297, ""gross_amount"": 0.24920999045109848, ""gross_amount_pct_nav"": 0.2517793889632297, ""fee"": 7.476299713532953e-05, ""fee_pct_nav"": 7.55338166889689e-05, ""name"": ""万洲国际""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23827398112612158, ""post_trade_weight"": 0.2384169884169845, ""diff_weight"": 0.23827398112612158, ""gross_amount"": 0.23584240475640353, ""gross_amount_pct_nav"": 0.23827398112612158, ""fee"": 7.075272142692105e-05, ""fee_pct_nav"": 7.148219433783648e-05, ""name"": ""三生制药""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2324859491959324, ""post_trade_weight"": 0.2326254826254788, ""diff_weight"": 0.2324859491959324, ""gross_amount"": 0.23011343945867713, ""gross_amount_pct_nav"": 0.2324859491959324, ""fee"": 6.903403183760313e-05, ""fee_pct_nav"": 6.97457847587797e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2768608606607162, ""post_trade_weight"": 0.2770270270270225, ""diff_weight"": 0.2768608606607162, ""gross_amount"": 0.2740355067412462, ""gross_amount_pct_nav"": 0.2768608606607162, ""fee"": 8.221065202237385e-05, ""fee_pct_nav"": 8.305825819821485e-05, ""name"": ""中国财险""}, {""ts_code"": ""09868.HK"", ""side"": ""sell"", ""current_weight"": 0.35643744807436656, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.35643744807436656, ""gross_amount"": 0.3528000182890243, ""gross_amount_pct_nav"": 0.35643744807436656, ""fee"": 0.00010584000548670728, ""fee_pct_nav"": 0.00010693123442230997, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.32170413467557774, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.32170413467557774, ""gross_amount"": 0.3184211569529548, ""gross_amount_pct_nav"": 0.32170413467557774, ""fee"": 9.552634708588643e-05, ""fee_pct_nav"": 9.651124040267331e-05, ""name"": ""泡泡玛特""}]"
2025-04-22,0.99970009,1.99940018,1.18475389,1.18546495,0.00071107,0.00035543,0.00035564,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22234361801550917, ""post_trade_weight"": 0.22247706422017985, ""diff_weight"": 0.22234361801550917, ""gross_amount"": 0.2635805667204385, ""gross_amount_pct_nav"": 0.22234361801550917, ""fee"": 7.907417001613154e-05, ""fee_pct_nav"": 6.670308540465274e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00288.HK"", ""side"": ""sell"", ""current_weight"": 0.21369342948106673, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21369342948106673, ""gross_amount"": 0.2533260713744649, ""gross_amount_pct_nav"": 0.21369342948106673, ""fee"": 7.599782141233946e-05, ""fee_pct_nav"": 6.410802884432002e-05, ""name"": ""万洲国际""}, {""ts_code"": ""00322.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2590188539768302, ""post_trade_weight"": 0.2591743119266013, ""diff_weight"": 0.2590188539768302, ""gross_amount"": 0.3070577736021603, ""gross_amount_pct_nav"": 0.2590188539768302, ""fee"": 9.211733208064808e-05, ""fee_pct_nav"": 7.770565619304906e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00576.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21928734835206573, ""post_trade_weight"": 0.21941896024464475, ""diff_weight"": 0.21928734835206573, ""gross_amount"": 0.2599574661469617, ""gross_amount_pct_nav"": 0.21928734835206573, ""fee"": 7.79872398440885e-05, ""fee_pct_nav"": 6.578620450561971e-05, ""name"": ""浙江沪杭甬""}, {""ts_code"": ""01530.HK"", ""side"": ""sell"", ""current_weight"": 0.24612571553001442, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24612571553001442, ""gross_amount"": 0.2917734098369735, ""gross_amount_pct_nav"": 0.24612571553001442, ""fee"": 8.753202295109204e-05, ""fee_pct_nav"": 7.383771465900432e-05, ""name"": ""三生制药""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.29207778177176885, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.29207778177176885, ""gross_amount"": 0.34624797389274015, ""gross_amount_pct_nav"": 0.29207778177176885, ""fee"": 0.00010387439216782204, ""fee_pct_nav"": 8.762333453153065e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.24810307321713626, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24810307321713626, ""gross_amount"": 0.2941174980749558, ""gross_amount_pct_nav"": 0.24810307321713626, ""fee"": 8.823524942248673e-05, ""fee_pct_nav"": 7.443092196514087e-05, ""name"": ""中国财险""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2987503596015948, ""post_trade_weight"": 0.2989296636085578, ""diff_weight"": 0.2987503596015948, ""gross_amount"": 0.35415808105735896, ""gross_amount_pct_nav"": 0.2987503596015948, ""fee"": 0.00010624742431720767, ""fee_pct_nav"": 8.962510788047842e-05, ""name"": ""泡泡玛特""}]"
2025-05-06,0.72634815,1.45269630,0.90519167,0.90573494,0.00054328,0.00027156,0.00027172,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.21630079774585978, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21630079774585978, ""gross_amount"": 0.2696398900933222, ""gross_amount_pct_nav"": 0.21630079774585978, ""fee"": 8.089196702799664e-05, ""fee_pct_nav"": 6.489023932375792e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.25352961545725267, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25352961545725267, ""gross_amount"": 0.31604921646020306, ""gross_amount_pct_nav"": 0.25352961545725267, ""fee"": 9.481476493806091e-05, ""fee_pct_nav"": 7.605888463717579e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00576.HK"", ""side"": ""sell"", ""current_weight"": 0.21505931123210056, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21505931123210056, ""gross_amount"": 0.26809225693333866, ""gross_amount_pct_nav"": 0.21505931123210056, ""fee"": 8.042767708000158e-05, ""fee_pct_nav"": 6.451779336963016e-05, ""name"": ""浙江沪杭甬""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2424918512081028, ""post_trade_weight"": 0.24259757738896345, ""diff_weight"": 0.2424918512081028, ""gross_amount"": 0.302289574470747, ""gross_amount_pct_nav"": 0.2424918512081028, ""fee"": 9.06868723412241e-05, ""fee_pct_nav"": 7.274755536243083e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24383715967527672, ""post_trade_weight"": 0.24394347240915185, ""diff_weight"": 0.24383715967527672, ""gross_amount"": 0.30396663174936417, ""gross_amount_pct_nav"": 0.24383715967527672, ""fee"": 9.118998952480924e-05, ""fee_pct_nav"": 7.315114790258301e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""09863.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23980123427375494, ""post_trade_weight"": 0.2399057873485866, ""diff_weight"": 0.23980123427375494, ""gross_amount"": 0.29893545991351267, ""gross_amount_pct_nav"": 0.23980123427375494, ""fee"": 8.968063797405379e-05, ""fee_pct_nav"": 7.194037028212647e-05, ""name"": ""零跑汽车""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.3151102755647715, ""target_weight"": 0.2734339459531034, ""post_trade_weight"": 0.27355316285329717, ""diff_weight"": -0.041676329611668166, ""gross_amount"": 0.05195358062981703, ""gross_amount_pct_nav"": 0.041676329611668166, ""fee"": 1.5586074188945107e-05, ""fee_pct_nav"": 1.2502898883500448e-05, ""name"": ""泡泡玛特""}]"
2025-05-19,0.99970009,1.99940018,1.34170036,1.34250562,0.00080526,0.00040251,0.00040275,0.00000000,rebalance,"[{""ts_code"": ""00512.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23847706996577736, ""post_trade_weight"": 0.23862019914651106, ""diff_weight"": 0.23847706996577736, ""gross_amount"": 0.32015680751511744, ""gross_amount_pct_nav"": 0.23847706996577736, ""fee"": 9.604704225453522e-05, ""fee_pct_nav"": 7.154312098973321e-05, ""name"": ""远大医药""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25837977625204195, ""post_trade_weight"": 0.25853485064010956, ""diff_weight"": 0.25837977625204195, ""gross_amount"": 0.34687630262815256, ""gross_amount_pct_nav"": 0.25837977625204195, ""fee"": 0.00010406289078844575, ""fee_pct_nav"": 7.751393287561257e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01530.HK"", ""side"": ""sell"", ""current_weight"": 0.26372688990782267, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26372688990782267, ""gross_amount"": 0.35405483278076183, ""gross_amount_pct_nav"": 0.26372688990782267, ""fee"": 0.00010621644983422854, ""fee_pct_nav"": 7.911806697234679e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.22993115131483047, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22993115131483047, ""gross_amount"": 0.3086838636678801, ""gross_amount_pct_nav"": 0.22993115131483047, ""fee"": 9.260515910036401e-05, ""fee_pct_nav"": 6.897934539444913e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23563382621059673, ""post_trade_weight"": 0.23577524893313984, ""diff_weight"": 0.23563382621059673, ""gross_amount"": 0.31633973678468386, ""gross_amount_pct_nav"": 0.23563382621059673, ""fee"": 9.490192103540515e-05, ""fee_pct_nav"": 7.0690147863179e-05, ""name"": ""周大福""}, {""ts_code"": ""02367.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26690950751758397, ""post_trade_weight"": 0.2670697012802233, ""diff_weight"": 0.26690950751758397, ""gross_amount"": 0.3583275148194534, ""gross_amount_pct_nav"": 0.26690950751758397, ""fee"": 0.00010749825444583602, ""fee_pct_nav"": 8.007285225527518e-05, ""name"": ""巨子生物""}, {""ts_code"": ""09863.HK"", ""side"": ""sell"", ""current_weight"": 0.236955716279533, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.236955716279533, ""gross_amount"": 0.31811438163593647, ""gross_amount_pct_nav"": 0.236955716279533, ""fee"": 9.543431449078093e-05, ""fee_pct_nav"": 7.108671488385989e-05, ""name"": ""零跑汽车""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.2693862424978131, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2693862424978131, ""gross_amount"": 0.3616525454584368, ""gross_amount_pct_nav"": 0.2693862424978131, ""fee"": 0.00010849576363753103, ""fee_pct_nav"": 8.081587274934394e-05, ""name"": ""泡泡玛特""}]"
