date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00020.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2642436435735925, ""post_trade_weight"": 0.2643229166666646, ""diff_weight"": 0.2642436435735925, ""gross_amount"": 0.2642436435735925, ""gross_amount_pct_nav"": 0.2642436435735925, ""fee"": 7.927309307207774e-05, ""fee_pct_nav"": 7.927309307207774e-05, ""name"": ""商汤-W""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22258947315805075, ""post_trade_weight"": 0.22265624999999817, ""diff_weight"": 0.22258947315805075, ""gross_amount"": 0.22258947315805075, ""gross_amount_pct_nav"": 0.22258947315805075, ""fee"": 6.677684194741521e-05, ""fee_pct_nav"": 6.677684194741521e-05, ""name"": ""中国电信""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24341655836582157, ""post_trade_weight"": 0.24348958333333132, ""diff_weight"": 0.24341655836582157, ""gross_amount"": 0.24341655836582157, ""gross_amount_pct_nav"": 0.24341655836582157, ""fee"": 7.302496750974647e-05, ""fee_pct_nav"": 7.302496750974647e-05, ""name"": ""中国中车""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26945041487553517, ""post_trade_weight"": 0.26953124999999784, ""diff_weight"": 0.26945041487553517, ""gross_amount"": 0.26945041487553517, ""gross_amount_pct_nav"": 0.26945041487553517, ""fee"": 8.083512446266055e-05, ""fee_pct_nav"": 8.083512446266055e-05, ""name"": ""中国重汽""}]"
2023-03-01,0.80171650,1.60343300,0.79176258,0.79223778,0.00047520,0.00023753,0.00023767,0.00000000,rebalance,"[{""ts_code"": ""00020.HK"", ""side"": ""sell"", ""current_weight"": 0.24655967523104996, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24655967523104996, ""gross_amount"": 0.24357152179742708, ""gross_amount_pct_nav"": 0.24655967523104996, ""fee"": 7.307145653922811e-05, ""fee_pct_nav"": 7.396790256931497e-05, ""name"": ""商汤-W""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.24304203210932923, ""target_weight"": 0.19804298742701065, ""post_trade_weight"": 0.19813829787233986, ""diff_weight"": -0.04499904468231856, ""gross_amount"": 0.04445368360593324, ""gross_amount_pct_nav"": 0.04499904468231856, ""fee"": 1.3336105081779972e-05, ""fee_pct_nav"": 1.3499713404695567e-05, ""name"": ""中国电信""}, {""ts_code"": ""00753.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24589229982548302, ""post_trade_weight"": 0.24601063829787162, ""diff_weight"": 0.24589229982548302, ""gross_amount"": 0.24291223457622277, ""gross_amount_pct_nav"": 0.24589229982548302, ""fee"": 7.287367037286683e-05, ""fee_pct_nav"": 7.37676899476449e-05, ""name"": ""中国国航""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25120889009197994, ""post_trade_weight"": 0.2513297872340418, ""diff_weight"": 0.25120889009197994, ""gross_amount"": 0.24816439099949245, ""gross_amount_pct_nav"": 0.25120889009197994, ""fee"": 7.444931729984772e-05, ""fee_pct_nav"": 7.536266702759398e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""01055.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.3043747927569493, ""post_trade_weight"": 0.3045212765957438, ""diff_weight"": 0.3043747927569493, ""gross_amount"": 0.3006859552321893, ""gross_amount_pct_nav"": 0.3043747927569493, ""fee"": 9.020578656965677e-05, ""fee_pct_nav"": 9.131243782708478e-05, ""name"": ""中国南方航空股份""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.2562589231244755, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2562589231244755, ""gross_amount"": 0.2531532207004545, ""gross_amount_pct_nav"": 0.2562589231244755, ""fee"": 7.594596621013633e-05, ""fee_pct_nav"": 7.687767693734264e-05, ""name"": ""中国中车""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.25413936953513716, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25413936953513716, ""gross_amount"": 0.2510593548126018, ""gross_amount_pct_nav"": 0.25413936953513716, ""fee"": 7.531780644378053e-05, ""fee_pct_nav"": 7.624181086054114e-05, ""name"": ""中国重汽""}]"
2023-04-03,0.99970009,1.99940018,0.98329755,0.98388770,0.00059016,0.00029499,0.00029517,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22215048345806318, ""post_trade_weight"": 0.22228381374722478, ""diff_weight"": 0.22215048345806318, ""gross_amount"": 0.21857112860931588, ""gross_amount_pct_nav"": 0.22215048345806318, ""fee"": 6.557133858279476e-05, ""fee_pct_nav"": 6.664514503741896e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.19884670417304756, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19884670417304756, ""gross_amount"": 0.19564282676679567, ""gross_amount_pct_nav"": 0.19884670417304756, ""fee"": 5.8692848030038695e-05, ""fee_pct_nav"": 5.965401125191426e-05, ""name"": ""中国电信""}, {""ts_code"": ""00753.HK"", ""side"": ""sell"", ""current_weight"": 0.24486651297797718, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24486651297797718, ""gross_amount"": 0.24092115068625375, ""gross_amount_pct_nav"": 0.24486651297797718, ""fee"": 7.227634520587612e-05, ""fee_pct_nav"": 7.345995389339314e-05, ""name"": ""中国国航""}, {""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.24480988826042188, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24480988826042188, ""gross_amount"": 0.24086543832303678, ""gross_amount_pct_nav"": 0.24480988826042188, ""fee"": 7.225963149691102e-05, ""fee_pct_nav"": 7.344296647812655e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""01055.HK"", ""side"": ""sell"", ""current_weight"": 0.31147689458855055, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.31147689458855055, ""gross_amount"": 0.3064582859609049, ""gross_amount_pct_nav"": 0.31147689458855055, ""fee"": 9.193748578827146e-05, ""fee_pct_nav"": 9.344306837656516e-05, ""name"": ""中国南方航空股份""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.27976557143721176, ""post_trade_weight"": 0.27993348115298883, ""diff_weight"": 0.27976557143721176, ""gross_amount"": 0.27525790510649506, ""gross_amount_pct_nav"": 0.27976557143721176, ""fee"": 8.257737153194851e-05, ""fee_pct_nav"": 8.392967143116352e-05, ""name"": ""中国中车""}, {""ts_code"": ""02338.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2576059222144623, ""post_trade_weight"": 0.2577605321507719, ""diff_weight"": 0.2576059222144623, ""gross_amount"": 0.25345529876142614, ""gross_amount_pct_nav"": 0.2576059222144623, ""fee"": 7.603658962842783e-05, ""fee_pct_nav"": 7.728177666433868e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2398782028362627, ""post_trade_weight"": 0.2400221729489983, ""diff_weight"": 0.2398782028362627, ""gross_amount"": 0.23601321368537098, ""gross_amount_pct_nav"": 0.2398782028362627, ""fee"": 7.080396410561128e-05, ""fee_pct_nav"": 7.196346085087881e-05, ""name"": ""紫金矿业""}]"
2023-05-02,0.72070098,1.44140197,0.71625956,0.71668944,0.00042988,0.00021488,0.00021501,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1958470394867241, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1958470394867241, ""gross_amount"": 0.19469851266794877, ""gross_amount_pct_nav"": 0.1958470394867241, ""fee"": 5.840955380038463e-05, ""fee_pct_nav"": 5.875411184601723e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2649296371976205, ""post_trade_weight"": 0.2650442477876103, ""diff_weight"": 0.2649296371976205, ""gross_amount"": 0.263375981884743, ""gross_amount_pct_nav"": 0.2649296371976205, ""fee"": 7.901279456542289e-05, ""fee_pct_nav"": 7.947889115928615e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01186.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22600842171616708, ""post_trade_weight"": 0.22610619469026524, ""diff_weight"": 0.22600842171616708, ""gross_amount"": 0.22468301626561546, ""gross_amount_pct_nav"": 0.22600842171616708, ""fee"": 6.740490487968463e-05, ""fee_pct_nav"": 6.780252651485012e-05, ""name"": ""中国铁建""}, {""ts_code"": ""01618.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2295467140326629, ""post_trade_weight"": 0.22964601769911486, ""diff_weight"": 0.2295467140326629, ""gross_amount"": 0.22820055859462712, ""gross_amount_pct_nav"": 0.2295467140326629, ""fee"": 6.846016757838813e-05, ""fee_pct_nav"": 6.886401420979888e-05, ""name"": ""中国中冶""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.3147634699486472, ""target_weight"": 0.27908280646360367, ""post_trade_weight"": 0.2792035398230086, ""diff_weight"": -0.03568066348504353, ""gross_amount"": 0.03547141753967886, ""gross_amount_pct_nav"": 0.03568066348504353, ""fee"": 1.0641425261903657e-05, ""fee_pct_nav"": 1.0704199045513056e-05, ""name"": ""中国中车""}, {""ts_code"": ""02338.HK"", ""side"": ""sell"", ""current_weight"": 0.2405870273327709, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2405870273327709, ""gross_amount"": 0.239176127000219, ""gross_amount_pct_nav"": 0.2405870273327709, ""fee"": 7.17528381000657e-05, ""fee_pct_nav"": 7.217610819983126e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.24880246323184182, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24880246323184182, ""gross_amount"": 0.2473433842365808, ""gross_amount_pct_nav"": 0.24880246323184182, ""fee"": 7.420301527097423e-05, ""fee_pct_nav"": 7.464073896955253e-05, ""name"": ""紫金矿业""}]"
2023-06-01,0.73077283,1.46154566,0.59013890,0.72549981,0.00039469,0.00017704,0.00021765,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.28044444996692386, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.28044444996692386, ""gross_amount"": 0.25244751790612296, ""gross_amount_pct_nav"": 0.28044444996692386, ""fee"": 7.573425537183688e-05, ""fee_pct_nav"": 8.413333499007714e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01038.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2036230855201362, ""post_trade_weight"": 0.20371240601503732, ""diff_weight"": 0.2036230855201362, ""gross_amount"": 0.1832952748182654, ""gross_amount_pct_nav"": 0.2036230855201362, ""fee"": 5.498858244547962e-05, ""fee_pct_nav"": 6.108692565604085e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01071.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23236987406415544, ""post_trade_weight"": 0.23247180451127789, ""diff_weight"": 0.23236987406415544, ""gross_amount"": 0.20917225479260876, ""gross_amount_pct_nav"": 0.23236987406415544, ""fee"": 6.275167643778263e-05, ""fee_pct_nav"": 6.971096221924663e-05, ""name"": ""华电国际电力股份""}, {""ts_code"": ""01186.HK"", ""side"": ""sell"", ""current_weight"": 0.2176846407200131, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2176846407200131, ""gross_amount"": 0.1959530568087007, ""gross_amount_pct_nav"": 0.2176846407200131, ""fee"": 5.8785917042610205e-05, ""fee_pct_nav"": 6.530539221600392e-05, ""name"": ""中国铁建""}, {""ts_code"": ""01618.HK"", ""side"": ""sell"", ""current_weight"": 0.2084929346413307, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2084929346413307, ""gross_amount"": 0.18767896407782417, ""gross_amount_pct_nav"": 0.2084929346413307, ""fee"": 5.6303689223347244e-05, ""fee_pct_nav"": 6.254788039239921e-05, ""name"": ""中国中冶""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.2933779746717315, ""target_weight"": 0.19404082267212985, ""post_trade_weight"": 0.19412593984962387, ""diff_weight"": -0.09933715199960164, ""gross_amount"": 0.08942026651310223, ""gross_amount_pct_nav"": 0.09933715199960164, ""fee"": 2.6826079953930667e-05, ""fee_pct_nav"": 2.980114559988049e-05, ""name"": ""中国中车""}, {""ts_code"": ""03618.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21959352360014694, ""post_trade_weight"": 0.21968984962405994, ""diff_weight"": 0.21959352360014694, ""gross_amount"": 0.19767137480401178, ""gross_amount_pct_nav"": 0.21959352360014694, ""fee"": 5.930141244120353e-05, ""fee_pct_nav"": 6.587805708004408e-05, ""name"": ""重庆农村商业银行""}]"
2023-07-03,0.85184561,1.70369123,0.78603716,0.79025627,0.00047289,0.00023581,0.00023708,0.00000000,rebalance,"[{""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21678103684771322, ""post_trade_weight"": 0.21689189189189004, ""diff_weight"": 0.21678103684771322, ""gross_amount"": 0.20057068916786974, ""gross_amount_pct_nav"": 0.21678103684771322, ""fee"": 6.0171206750360915e-05, ""fee_pct_nav"": 6.503431105431395e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21002773351912396, ""post_trade_weight"": 0.2101351351351333, ""diff_weight"": 0.21002773351912396, ""gross_amount"": 0.19432238109410427, ""gross_amount_pct_nav"": 0.21002773351912396, ""fee"": 5.8296714328231276e-05, ""fee_pct_nav"": 6.300832005573718e-05, ""name"": ""中信银行""}, {""ts_code"": ""01038.HK"", ""side"": ""sell"", ""current_weight"": 0.1923458662744653, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1923458662744653, ""gross_amount"": 0.177962719978878, ""gross_amount_pct_nav"": 0.1923458662744653, ""fee"": 5.33888159936634e-05, ""fee_pct_nav"": 5.770375988233959e-05, ""name"": ""长江基建集团""}, {""ts_code"": ""01071.HK"", ""side"": ""sell"", ""current_weight"": 0.2492427374421597, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2492427374421597, ""gross_amount"": 0.23060498439251617, ""gross_amount_pct_nav"": 0.2492427374421597, ""fee"": 6.918149531775484e-05, ""fee_pct_nav"": 7.477282123264789e-05, ""name"": ""华电国际电力股份""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19922244819338128, ""post_trade_weight"": 0.1993243243243226, ""diff_weight"": 0.19922244819338128, ""gross_amount"": 0.18432508817607965, ""gross_amount_pct_nav"": 0.19922244819338128, ""fee"": 5.529752645282389e-05, ""fee_pct_nav"": 5.9766734458014375e-05, ""name"": ""中国神华""}, {""ts_code"": ""01339.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22353434017630242, ""post_trade_weight"": 0.22364864864864675, ""diff_weight"": 0.22353434017630242, ""gross_amount"": 0.20681899724163516, ""gross_amount_pct_nav"": 0.22353434017630242, ""fee"": 6.204569917249054e-05, ""fee_pct_nav"": 6.706030205289071e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.18937500880850375, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18937500880850375, ""gross_amount"": 0.1752140158577421, ""gross_amount_pct_nav"": 0.18937500880850375, ""fee"": 5.256420475732262e-05, ""fee_pct_nav"": 5.6812502642551114e-05, ""name"": ""中国中车""}, {""ts_code"": ""03618.HK"", ""side"": ""sell"", ""current_weight"": 0.2231620580398695, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2231620580398695, ""gross_amount"": 0.20647455343900822, ""gross_amount_pct_nav"": 0.2231620580398695, ""fee"": 6.194236603170246e-05, ""fee_pct_nav"": 6.694861741196084e-05, ""name"": ""重庆农村商业银行""}]"
2023-08-01,0.92253027,1.84506054,0.89798109,0.75976598,0.00049732,0.00026939,0.00022793,0.00000000,rebalance,"[{""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23760921175064117, ""post_trade_weight"": 0.2377408056041996, ""diff_weight"": 0.23760921175064117, ""gross_amount"": 0.21348674872885912, ""gross_amount_pct_nav"": 0.23760921175064117, ""fee"": 6.404602461865773e-05, ""fee_pct_nav"": 7.128276352519234e-05, ""name"": ""周大福创建""}, {""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.20074129676722496, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20074129676722496, ""gross_amount"": 0.18036172279139026, ""gross_amount_pct_nav"": 0.20074129676722496, ""fee"": 5.410851683741707e-05, ""fee_pct_nav"": 6.022238903016748e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.21753684720236569, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21753684720236569, ""gross_amount"": 0.1954521623795351, ""gross_amount_pct_nav"": 0.21753684720236569, ""fee"": 5.8635648713860526e-05, ""fee_pct_nav"": 6.52610541607097e-05, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.1971478590692604, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1971478590692604, ""gross_amount"": 0.17713309657254125, ""gross_amount_pct_nav"": 0.1971478590692604, ""fee"": 5.313992897176237e-05, ""fee_pct_nav"": 5.914435772077812e-05, ""name"": ""中国神华""}, {""ts_code"": ""01339.HK"", ""side"": ""sell"", ""current_weight"": 0.23018805243062815, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23018805243062815, ""gross_amount"": 0.20681899724163516, ""gross_amount_pct_nav"": 0.23018805243062815, ""fee"": 6.204569917249054e-05, ""fee_pct_nav"": 6.905641572918844e-05, ""name"": ""中国人民保险集团""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23935955585193502, ""post_trade_weight"": 0.23949211908931342, ""diff_weight"": 0.23935955585193502, ""gross_amount"": 0.21505939512833505, ""gross_amount_pct_nav"": 0.23935955585193502, ""fee"": 6.451781853850051e-05, ""fee_pct_nav"": 7.18078667555805e-05, ""name"": ""中远海控""}, {""ts_code"": ""02015.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26561471737134285, ""post_trade_weight"": 0.2657618213660205, ""diff_weight"": 0.26561471737134285, ""gross_amount"": 0.23864909112047414, ""gross_amount_pct_nav"": 0.26561471737134285, ""fee"": 7.159472733614223e-05, ""fee_pct_nav"": 7.968441521140285e-05, ""name"": ""理想汽车-W""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25686299686487357, ""post_trade_weight"": 0.2570052539404515, ""diff_weight"": 0.25686299686487357, ""gross_amount"": 0.23078585912309443, ""gross_amount_pct_nav"": 0.25686299686487357, ""fee"": 6.923575773692832e-05, ""fee_pct_nav"": 7.705889905946206e-05, ""name"": ""小鹏集团-W""}]"
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-10-03,0.92476419,1.84952837,0.68126469,0.80193283,0.00044496,0.00020438,0.00024058,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1963153621594797, ""post_trade_weight"": 0.1964243498817949, ""diff_weight"": 0.1963153621594797, ""gross_amount"": 0.15743173472709948, ""gross_amount_pct_nav"": 0.1963153621594797, ""fee"": 4.722952041812984e-05, ""fee_pct_nav"": 5.8894608647843906e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00659.HK"", ""side"": ""sell"", ""current_weight"": 0.26742348721562764, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26742348721562764, ""gross_amount"": 0.21445567497119886, ""gross_amount_pct_nav"": 0.26742348721562764, ""fee"": 6.433670249135965e-05, ""fee_pct_nav"": 8.022704616468829e-05, ""name"": ""周大福创建""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19832370346034392, ""post_trade_weight"": 0.19843380614657027, ""diff_weight"": 0.19832370346034392, ""gross_amount"": 0.15904228955806723, ""gross_amount_pct_nav"": 0.19832370346034392, ""fee"": 4.7712686867420166e-05, ""fee_pct_nav"": 5.9497111038103174e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24652389468108574, ""post_trade_weight"": 0.24666075650117977, ""diff_weight"": 0.24652389468108574, ""gross_amount"": 0.1976956055012937, ""gross_amount_pct_nav"": 0.24652389468108574, ""fee"": 5.93086816503881e-05, ""fee_pct_nav"": 7.39571684043257e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.2558380305418455, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2558380305418455, ""gross_amount"": 0.20516491686803276, ""gross_amount_pct_nav"": 0.2558380305418455, ""fee"": 6.154947506040982e-05, ""fee_pct_nav"": 7.675140916255365e-05, ""name"": ""中远海控""}, {""ts_code"": ""02015.HK"", ""side"": ""sell"", ""current_weight"": 0.23488603038791514, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23488603038791514, ""gross_amount"": 0.18836282000739013, ""gross_amount_pct_nav"": 0.23488603038791514, ""fee"": 5.6508846002217033e-05, ""fee_pct_nav"": 7.046580911637454e-05, ""name"": ""理想汽车-W""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20836540996466518, ""post_trade_weight"": 0.2084810874704473, ""diff_weight"": 0.20836540996466518, ""gross_amount"": 0.1670950637129061, ""gross_amount_pct_nav"": 0.20836540996466518, ""fee"": 5.012851911387183e-05, ""fee_pct_nav"": 6.250962298939955e-05, ""name"": ""药明康德""}, {""ts_code"": ""09868.HK"", ""side"": ""sell"", ""current_weight"": 0.24185245185459497, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24185245185459497, ""gross_amount"": 0.19394942211674804, ""gross_amount_pct_nav"": 0.24185245185459497, ""fee"": 5.8184826635024406e-05, ""fee_pct_nav"": 7.255573555637849e-05, ""name"": ""小鹏集团-W""}]"
2023-11-01,0.84675885,1.69351770,0.65451772,0.65018908,0.00039141,0.00019636,0.00019506,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.1909198947209118, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1909198947209118, ""gross_amount"": 0.1470870282800405, ""gross_amount_pct_nav"": 0.1909198947209118, ""fee"": 4.412610848401215e-05, ""fee_pct_nav"": 5.727596841627354e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24225966862490994, ""post_trade_weight"": 0.242382812499998, ""diff_weight"": 0.24225966862490994, ""gross_amount"": 0.18663981971200194, ""gross_amount_pct_nav"": 0.24225966862490994, ""fee"": 5.599194591360058e-05, ""fee_pct_nav"": 7.267790058747299e-05, ""name"": ""万洲国际""}, {""ts_code"": ""00467.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21792308090916548, ""post_trade_weight"": 0.2180338541666648, ""diff_weight"": 0.21792308090916548, ""gross_amount"": 0.16789061407883274, ""gross_amount_pct_nav"": 0.21792308090916548, ""fee"": 5.036718422364982e-05, ""fee_pct_nav"": 6.537692427274965e-05, ""name"": ""联合能源集团""}, {""ts_code"": ""00659.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20686099558382723, ""post_trade_weight"": 0.20696614583333162, ""diff_weight"": 0.20686099558382723, ""gross_amount"": 0.15936824788193774, ""gross_amount_pct_nav"": 0.20686099558382723, ""fee"": 4.781047436458132e-05, ""fee_pct_nav"": 6.205829867514817e-05, ""name"": ""周大福创建""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.1904112974258671, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1904112974258671, ""gross_amount"": 0.14669519868664613, ""gross_amount_pct_nav"": 0.1904112974258671, ""fee"": 4.400855960599384e-05, ""fee_pct_nav"": 5.712338922776013e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.2477000740287798, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2477000740287798, ""gross_amount"": 0.19083117475472103, ""gross_amount_pct_nav"": 0.2477000740287798, ""fee"": 5.7249352426416304e-05, ""fee_pct_nav"": 7.431002220863394e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""02359.HK"", ""side"": ""sell"", ""current_weight"": 0.21491828282804365, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21491828282804365, ""gross_amount"": 0.16557568078715115, ""gross_amount_pct_nav"": 0.21491828282804365, ""fee"": 4.967270423614534e-05, ""fee_pct_nav"": 6.447548484841308e-05, ""name"": ""药明康德""}, {""ts_code"": ""02380.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18252440786808286, ""post_trade_weight"": 0.18261718749999847, ""diff_weight"": 0.18252440786808286, ""gross_amount"": 0.1406190422487686, ""gross_amount_pct_nav"": 0.18252440786808286, ""fee"": 4.2185712674630576e-05, ""fee_pct_nav"": 5.475732236042485e-05, ""name"": ""中国电力""}]"
