year,annual_return
2017,0.32379898
2018,-0.02442153
2019,0.14256571
2020,0.32818914
2021,-0.20626564
2022,-0.02382992
2023,-0.15185632
2024,-0.22703410
2025,0.46050015
2026,0.02424386
