date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,71
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,70
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,55
2021-02-11,0.07773678,0.07803669,0.07773678,0.00029991,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,13,70
2021-02-26,-0.01842016,-0.01790201,-0.01842016,0.00055842,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,30,67
2021-03-12,0.01724991,0.01776363,0.01724991,0.00054346,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,27,64
2021-03-26,-0.02599949,-0.02539222,-0.02599949,0.00065351,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,21,63
2021-04-09,-0.00439442,-0.00387461,-0.00439442,0.00054484,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,21,60
2021-04-23,0.04619019,0.04679283,0.04619019,0.00062889,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,58
2021-05-07,0.00833812,0.00872392,0.00833812,0.00042119,400,high_growth_theme,False,risk_on,,0.00000000,-0.01671882,6,28,62
2021-05-21,-0.01535924,-0.01496232,-0.01535924,0.00043696,401,high_growth_theme,False,risk_on,,0.00000000,-0.01375699,6,30,62
2021-06-04,0.07098589,0.07159290,0.07098589,0.00065797,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,55
2021-06-18,0.01120507,0.01180778,0.01120507,0.00069968,400,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,27,60
2021-07-02,0.01325799,0.01385464,0.01325799,0.00070040,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,26,62
2021-07-16,-0.03061243,-0.03012346,-0.03061243,0.00058162,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,21,55
2021-07-30,-0.04436984,-0.04377694,-0.04436984,0.00068365,404,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,25,56
2021-08-13,0.02571182,0.02620726,0.02571182,0.00054592,403,high_growth_theme,False,risk_on,,0.00000000,-0.00314772,6,17,62
2021-08-27,-0.02136329,-0.02086102,-0.02136329,0.00056768,405,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,60
2021-09-10,0.08980577,0.09031512,0.08980577,0.00056337,405,high_growth_theme,False,risk_on,,0.00000000,0.00049505,6,25,58
2021-09-24,-0.08514023,-0.08473839,-0.08514023,0.00048439,407,high_growth_theme,False,risk_on,,0.00000000,-0.00470576,6,30,64
2021-10-08,-0.07315973,-0.07276923,-0.07315973,0.00043063,407,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,26,62
2021-10-22,-0.01817966,-0.01759255,-0.01817966,0.00060008,409,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,20,63
2021-11-05,-0.01607855,-0.01557124,-0.01607855,0.00050909,411,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,19,66
2021-11-19,0.03715225,0.03775021,0.03715225,0.00059042,414,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,17,68
2021-12-03,-0.01227930,-0.01178838,-0.01227930,0.00050274,415,high_growth_theme,False,risk_on,,0.00000000,0.00843641,6,19,60
2021-12-17,0.02263484,0.02322148,0.02263484,0.00059338,415,high_growth_theme,False,risk_on,,0.00000000,0.00000000,6,23,55
2021-12-31,0.00030902,0.00079886,0.00030902,0.00050669,419,high_growth_theme,False,risk_on,,0.00000000,0.00921051,6,20,63
2022-01-14,0.06109179,0.06166711,0.06109179,0.00059529,420,high_growth_theme,False,caution,0.18818174,0.10000000,0.10489017,6,20,56
2022-01-28,0.00511776,0.00555924,0.00511776,0.00048470,421,high_growth_theme,False,caution,0.11452283,0.10000000,0.10911165,6,29,58
2022-02-11,0.05894993,0.05922177,0.05894993,0.00029998,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.11753087,6,26,53
2022-02-25,-0.05229941,-0.05185337,-0.05229941,0.00052124,423,high_growth_theme,False,caution,0.05266848,0.10000000,0.11579607,6,28,60
2022-03-11,-0.01557514,-0.01530266,-0.01557514,0.00030177,423,high_growth_theme,False,caution,0.00270455,0.10000000,0.10703927,6,25,54
2022-03-25,0.02405448,0.02433108,0.02405448,0.00030155,425,high_growth_theme,False,caution,0.06558143,0.10000000,0.10326535,6,14,60
2022-04-08,0.02096652,0.02151411,0.02096652,0.00061136,424,high_growth_theme,False,caution,0.03988485,0.10000000,0.11265840,6,21,57
2022-04-22,-0.01580981,-0.01534567,-0.01580981,0.00052905,424,high_growth_theme,True,risk_off,-0.09519501,0.35000000,0.39785764,6,23,57
2022-05-06,-0.01836066,-0.01811914,-0.01836066,0.00027094,424,high_growth_theme,True,risk_off,-0.09481661,0.35000000,0.37418990,6,20,54
2022-05-20,0.02527272,0.02547074,0.02527272,0.00021808,424,high_growth_theme,True,risk_off,-0.03791682,0.35000000,0.37947740,6,13,56
2022-06-02,0.04402844,0.04436089,0.04402844,0.00037536,423,high_growth_theme,True,risk_off,-0.10019766,0.35000000,0.40041730,6,22,61
2022-06-17,-0.04095118,-0.04069149,-0.04095118,0.00030612,424,high_growth_theme,True,risk_off,-0.15754478,0.35000000,0.41120167,6,24,58
2022-06-30,-0.00381550,-0.00355398,-0.00381550,0.00029565,425,high_growth_theme,True,risk_off,-0.11954582,0.35000000,0.39942589,6,19,58
2022-07-15,-0.07650589,-0.07604231,-0.07650589,0.00052208,429,high_growth_theme,False,caution,-0.10326260,0.10000000,0.11258770,6,18,57
2022-07-29,0.00879511,0.00927051,0.00879511,0.00049443,432,high_growth_theme,True,risk_off,-0.09584719,0.35000000,0.37337664,6,16,58
2022-08-12,-0.01013733,-0.00979109,-0.01013733,0.00036327,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.10525706,6,11,61
2022-08-26,-0.00070761,-0.00038628,-0.00070761,0.00033372,433,high_growth_theme,True,risk_off,-0.06211794,0.35000000,0.35380272,6,19,61
2022-09-09,0.06053407,0.06093842,0.06053407,0.00041964,434,high_growth_theme,False,caution,-0.05153993,0.10000000,0.10396140,6,17,59
2022-09-23,-0.00405039,-0.00371140,-0.00405039,0.00037309,434,high_growth_theme,True,risk_off,-0.10735791,0.35000000,0.38596783,6,24,57
2022-10-07,-0.02885412,-0.02860998,-0.02885412,0.00026762,434,high_growth_theme,True,risk_off,-0.04865828,0.35000000,0.39175851,6,23,64
2022-10-21,-0.06629762,-0.06597606,-0.06629762,0.00034232,435,high_growth_theme,True,risk_off,-0.05821902,0.35000000,0.37090053,6,24,67
2022-11-04,-0.01939856,-0.01908970,-0.01939856,0.00030700,435,high_growth_theme,True,risk_off,-0.15449029,0.35000000,0.34009403,6,16,60
2022-11-18,0.01980631,0.02000934,0.01980631,0.00019789,436,high_growth_theme,True,risk_off,-0.13746698,0.35000000,0.34309978,6,14,56
2022-12-02,0.06310256,0.06343820,0.06310256,0.00033362,436,high_growth_theme,False,caution,-0.19310806,0.10000000,0.10029064,6,25,60
2022-12-16,0.05300408,0.05337024,0.05300408,0.00038693,437,high_growth_theme,False,caution,-0.16448299,0.10000000,0.10479184,6,30,60
2022-12-30,0.03043969,0.03088651,0.03043969,0.00049719,441,high_growth_theme,False,caution,-0.05930011,0.10000000,0.10089967,6,27,57
2023-01-13,0.04779048,0.04817326,0.04779048,0.00043890,443,high_growth_theme,False,caution,-0.03150574,0.10000000,0.10916255,6,19,64
2023-01-27,0.06569931,0.06627756,0.06569931,0.00069471,443,high_growth_theme,False,risk_on,0.01276661,0.00000000,0.00000000,6,28,58
2023-02-10,-0.01047708,-0.01038579,-0.01047708,0.00011688,444,high_growth_theme,False,risk_on,0.07716415,0.00000000,-0.00662159,6,28,62
2023-02-24,0.00302927,0.00332570,0.00302927,0.00037555,444,high_growth_theme,False,risk_on,0.10329230,0.00000000,0.01248153,6,22,55
2023-03-10,0.03464163,0.03492485,0.03464163,0.00035989,445,high_growth_theme,False,risk_on,0.19407151,0.00000000,-0.00844512,6,18,53
2023-03-24,-0.00937657,-0.00917258,-0.00937657,0.00026821,447,high_growth_theme,False,risk_on,0.25734656,0.00000000,0.00616418,6,15,50
2023-04-06,0.03755434,0.03783866,0.03755434,0.00037031,447,high_growth_theme,False,risk_on,0.18548065,0.00000000,-0.00968762,6,18,58
2023-04-21,0.02405869,0.02446396,0.02405869,0.00054766,448,high_growth_theme,False,risk_on,0.09531327,0.00000000,0.00000000,6,26,53
2023-05-05,0.00016247,0.00055976,0.00016247,0.00054979,448,high_growth_theme,False,risk_on,0.17135922,0.00000000,0.00951591,6,27,55
2023-05-19,-0.01956914,-0.01915088,-0.01956914,0.00057891,448,high_growth_theme,False,risk_on,0.22146731,0.00000000,0.00000000,6,30,61
2023-06-02,-0.02397346,-0.02355991,-0.02397346,0.00056118,449,high_growth_theme,False,risk_on,0.18221586,0.00000000,0.00000000,6,24,60
2023-06-16,0.02991995,0.03004302,0.02991995,0.00016300,449,high_growth_theme,False,risk_on,0.15422629,0.00000000,0.00630755,6,8,58
2023-06-30,-0.00311937,-0.00272290,-0.00311937,0.00054082,449,high_growth_theme,False,risk_on,0.08509564,0.00000000,-0.00098741,6,15,60
2023-07-14,0.01142474,0.01173272,0.01142474,0.00041881,449,high_growth_theme,False,caution,-0.00444392,0.10000000,0.13432111,6,24,60
2023-07-28,-0.01958223,-0.01958223,-0.01958223,0.00000000,451,high_growth_theme,False,risk_on,0.09749563,0.00000000,0.13432111,6,30,63
2023-08-11,-0.01955798,-0.01908304,-0.01955798,0.00064043,452,high_growth_theme,False,risk_on,0.07869138,0.00000000,0.00000000,6,34,69
2023-08-25,-0.04091132,-0.04063455,-0.04091132,0.00036590,452,high_growth_theme,False,risk_on,0.11075809,0.00000000,0.01615538,6,21,61
2023-09-08,0.05500184,0.05521222,0.05500184,0.00026675,453,high_growth_theme,False,caution,0.15676539,0.10000000,0.12276045,6,21,59
2023-10-06,-0.01821761,-0.01794017,-0.01821761,0.00037113,454,high_growth_theme,False,caution,0.15993138,0.10000000,0.13299394,6,19,52
2023-10-20,-0.01559673,-0.01539310,-0.01559673,0.00026743,457,high_growth_theme,False,caution,0.23785242,0.10000000,0.13170655,6,17,50
2023-11-03,0.00336671,0.00356687,0.00336671,0.00025878,457,high_growth_theme,False,caution,0.27069074,0.10000000,0.12851199,6,18,58
2023-11-17,-0.00509081,-0.00472314,-0.00509081,0.00047695,457,high_growth_theme,False,caution,0.21177024,0.10000000,0.11722498,6,19,53
2023-12-01,-0.02760973,-0.02731769,-0.02760973,0.00037691,459,high_growth_theme,False,caution,0.06454024,0.10000000,0.13649607,6,16,53
2023-12-15,-0.02203287,-0.02158456,-0.02203287,0.00056262,459,high_growth_theme,False,caution,0.05625807,0.10000000,0.13486476,6,25,55
2023-12-29,0.00679917,0.00733361,0.00679917,0.00065594,461,high_growth_theme,False,caution,0.00307696,0.10000000,0.12214094,6,26,58
2024-01-12,-0.00338368,-0.00311363,-0.00338368,0.00033370,462,high_growth_theme,False,caution,-0.00930340,0.10000000,0.10319940,6,25,57
2024-01-26,0.00826691,0.00860775,0.00826691,0.00041974,466,high_growth_theme,True,risk_off,-0.09200434,0.35000000,0.43109607,6,25,59
2024-02-09,-0.00638576,-0.00618234,-0.00638576,0.00025258,466,high_growth_theme,True,risk_off,-0.10318586,0.35000000,0.44511658,6,26,60
2024-02-23,0.05520703,0.05539553,0.05520703,0.00023257,466,high_growth_theme,True,risk_off,-0.09039222,0.35000000,0.42127951,6,24,58
2024-03-08,0.00670378,0.00696120,0.00670378,0.00033514,466,high_growth_theme,True,risk_off,-0.10504559,0.35000000,0.45276348,6,31,59
